title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Guang mang wan zhang,tt9485306,flm0001030,https://www.imdb.com/title/tt9485306/,,,,,,
Советское черноморье,,flm0001031,,,,,,,
Wiener Mädeln,tt0042043,flm0001032,https://www.imdb.com/title/tt0042043/,,,,,,
Воронежский заповедник,,flm0001033,,,,,,,
На поиски динозавров,,flm0001034,,,,,,,
Орошение в центрально-черноземных областях,,flm0001035,,,,,,,
Der Auftrag Höglers,tt0042214,flm0001036,https://www.imdb.com/title/tt0042214/,,,,,,
Pagliacci - Amore tragico,tt0039691,flm0001037,https://www.imdb.com/title/tt0039691/,,,,,,
Wu xing de zhan xian,tt3399796,flm0001038,https://www.imdb.com/title/tt3399796/,,,,,,
Immer bereit,tt0322726,flm0001039,https://www.imdb.com/title/tt0322726/,,,,,,
Великая сила,tt0041427,flm0001040,https://www.imdb.com/title/tt0041427/,,,,,,
Kalin orelat,tt0305717,flm0001041,https://www.imdb.com/title/tt0305717/,,,,,,
Живопись Шишкина,,flm0001042,,,,,,,
Соревнование сильнейших,,flm0001043,,,,,,,
Художник Федотов,,flm0001044,,,,,,,
Победа китайского народа,tt0396813,flm0001045,https://www.imdb.com/title/tt0396813/,,,,,,
За мир во всем мире,,flm0001046,,,,,,,
Новости сельского хозяйства 1950 г.,,flm0001047,,,,,,,
Der Rat der Götter,tt0042877,flm0001048,https://www.imdb.com/title/tt0042877/,,,,,,
В Ясной поляне,,flm0001049,,,,,,,
Новости сельского хозяйства № 2 1950 г.,,flm0001050,,,,,,,
Clochemerle,tt0040236,flm0001051,https://www.imdb.com/title/tt0040236/,,,,,,
Мастера шелковых тканей,,flm0001052,,,,,,,
По Чусовой,,flm0001053,,,,,,,
XXXIII Октябрь,,flm0001054,,,,,,,
Мусоргский,tt0042765,flm0001055,https://www.imdb.com/title/tt0042765/,,,,,,
На кубок СССР по футболу,,flm0001056,,,,,,,
Освобожденный Китай,tt0042785,flm0001057,https://www.imdb.com/title/tt0042785/,,,,,,
Поднятая целина,tt0031802,flm0001058,https://www.imdb.com/title/tt0031802/,,,,,,
L'elisir d'amore,tt0038508,flm0001059,https://www.imdb.com/title/tt0038508/,,,,,,
Mr. Smith Goes to Washington,tt0031679,flm0001060,https://www.imdb.com/title/tt0031679/,,,,,,
Колхозные физкультурники,,flm0001061,,,,,,,
Новый стадион,,flm0001062,,,,,,,
Чудесная лаборатория,,flm0001063,,,,,,,
Далеко от Москвы,tt0042371,flm0001064,https://www.imdb.com/title/tt0042371/,,,,,,
Демократическая Германия,,flm0001065,,,,,,,
Эльбрус,,flm0001066,,,,,,,
Архитектор Матвей Казаков,,flm0001067,,,,,,,
Пенаты,,flm0001068,,,,,,,
Киносборник цветных мультипликационных фильмов № 27 1951 г.,,flm0001069,,,,,,,
Mr. Deeds Goes to Town,tt0027996,flm0001070,https://www.imdb.com/title/tt0027996/,,,,,,
Новости сельского хозяйства № 3 1951 г.,,flm0001071,,,,,,,
Past,tt0169118,flm0001072,https://www.imdb.com/title/tt0169118/,,,,,,
Свердловск и его окрестности,,flm0001073,,,,,,,
На севере уральской Тайги,,flm0001074,,,,,,,
Весна в Сакене,tt0234984,flm0001075,https://www.imdb.com/title/tt0234984/,,,,,,
Valley of the Sun,tt0035502,flm0001076,https://www.imdb.com/title/tt0035502/,,,,,,
По Северной Буковине,,flm0001077,,,,,,,
По кавказскому заповеднику,,flm0001078,,,,,,,
Viva Villa!,tt0025948,flm0001079,https://www.imdb.com/title/tt0025948/,,,,,,
Priehrada,tt0250669,flm0001080,https://www.imdb.com/title/tt0250669/,,,,,,
Северная Осетия,,flm0001081,,,,,,,
Новости сельского хозяйства № 4 1951 г.,,flm0001082,,,,,,,
Le mura di Malapaga,tt0040137,flm0001083,https://www.imdb.com/title/tt0040137/,,,,,,
Советская Удмуртия,,flm0001084,,,,,,,
Академик Зелинский,,flm0001085,,,,,,,
В борьбе за первенство,,flm0001086,,,,,,,
У истоков истины,,flm0001087,,,,,,,
Берегите сердце,,flm0001088,,,,,,,
Остров морского котика,,flm0001089,,,,,,,
Под знаменем мира,,flm0001090,,,,,,,
Марийская АССР,,flm0001091,,,,,,,
Frühling auf dem Eis,tt0042486,flm0001092,https://www.imdb.com/title/tt0042486/,,,,,,
Насекомоядные растения,,flm0001093,,,,,,,
Новости сельского хозяйства № 2 1951 г.,,flm0001094,,,,,,,
Dwie brygady,tt0042424,flm0001095,https://www.imdb.com/title/tt0042424/,,,,,,
Советская Чувашия,,flm0001096,,,,,,,
Щедрое лето,tt0042930,flm0001097,https://www.imdb.com/title/tt0042930/,,,,,,
V trestném území,tt0212582,flm0001098,https://www.imdb.com/title/tt0212582/,,,,,,
Жигули,,flm0001099,,,,,,,
На выставке электропромышленности,,flm0001100,,,,,,,
В степи,tt0328600,flm0001101,https://www.imdb.com/title/tt0328600/,,,,,,
"Киносборник цветных художественных фильмов № 31 ""В степи"" 1951 г.",,flm0001102,,,,,,,
Kis Katalin házassága,tt0042647,flm0001103,https://www.imdb.com/title/tt0042647/,,,,,,
Советский Туркменистан,,flm0001104,,,,,,,
Сказка о рыбаке и рыбке,tt5437470,flm0001105,https://www.imdb.com/title/tt5437470/,,,,,,
Первая сессия всемирного совета мира,,flm0001106,,,,,,,
В гостях в колхозе,,flm0001107,,,,,,,
Janika,tt0041518,flm0001108,https://www.imdb.com/title/tt0041518/,,,,,,
"Цветной киносборник № 28 ""По советской Сибири"" 1951 г.",,flm0001109,,,,,,,
Первая сессия всемирноо совета мира,,flm0001110,,,,,,,
Новости сельского хозяйства № 1 1951 г.,,flm0001111,,,,,,,
Советская Армения,,flm0001112,,,,,,,
В мирные дни,tt0043095,flm0001113,https://www.imdb.com/title/tt0043095/,,,,,,
Советский Азербайджан,tt19296428,flm0001114,https://www.imdb.com/title/tt19296428/,,,,,,
"Цветной киносборник цветных художественных фильмов № 31 ""В степи"" 1951 г.",,flm0001115,,,,,,,
В верховьях Иртыша,,flm0001116,,,,,,,
Зеленые берега,,flm0001117,,,,,,,
Новости дня № 18 1951 г.,,flm0001118,,,,,,,
Советский спорт № 3 1951 г.,,flm0001119,,,,,,,
Pierwszy start,tt0043921,flm0001120,https://www.imdb.com/title/tt0043921/,,,,,,
Волочаевские дни,tt0030949,flm0001121,https://www.imdb.com/title/tt0030949/,,,,,,
Всесоюзное соревнование фигуристов,,flm0001122,,,,,,,
Неделя детской книги,,flm0001123,,,,,,,
Спорт отважных,,flm0001124,,,,,,,
Vstanou noví bojovníci,tt0176303,flm0001125,https://www.imdb.com/title/tt0176303/,,,,,,
Присуждение международных сталинских премий мира,,flm0001126,,,,,,,
Советская Татария,,flm0001127,,,,,,,
Донецкие шахтеры,tt0042407,flm0001128,https://www.imdb.com/title/tt0042407/,,,,,,
Robinson warszawski,tt0042731,flm0001129,https://www.imdb.com/title/tt0042731/,,,,,,
Pokój zwyciezy!,tt0031656,flm0001130,https://www.imdb.com/title/tt0031656/,,,,,,
Киноконцерт 1942,tt0033789,flm0001131,https://www.imdb.com/title/tt0033789/,,,,,,
Кама-река,,flm0001132,,,,,,,
В горном Крыму,,flm0001133,,,,,,,
В садах Молдавии,,flm0001134,,,,,,,
Советская Осетия,,flm0001135,,,,,,,
Warszawska premiera,tt0044197,flm0001136,https://www.imdb.com/title/tt0044197/,,,,,,
По новому Китаю,,flm0001137,,,,,,,
На первенство СССР по футболу ЦДСА-Спартак,,flm0001138,,,,,,,
На первенство мира по шахматам,tt6689850,flm0001139,https://www.imdb.com/title/tt6689850/,,,,,,
Спортивная честь,tt0174235,flm0001140,https://www.imdb.com/title/tt0174235/,,,,,,
Цветущая Украина,tt28298265,flm0001141,https://www.imdb.com/title/tt28298265/,,,,,,
Киев,,flm0001142,,,,,,,
Заря над Карпатами,tt0173482,flm0001143,https://www.imdb.com/title/tt0173482/,,,,,,
Gang tie zhan shi,tt13364394,flm0001144,https://www.imdb.com/title/tt13364394/,,,,,,
Памятники Бородино,,flm0001145,,,,,,,
Звериный город,,flm0001146,,,,,,,
Повесть о коне золотом,,flm0001147,,,,,,,
Zocelení,tt0169408,flm0001148,https://www.imdb.com/title/tt0169408/,,,,,,
Pagliacci,tt0027450,flm0001149,https://www.imdb.com/title/tt0027450/,,,,,,
Большая любовь Бетховена,tt0028438,flm0001150,https://www.imdb.com/title/tt0028438/,,,,,,
Новости дня № 30 1951 г.,,flm0001151,,,,,,,
Советский спорт № 6 1951 г.,,flm0001152,,,,,,,
Новый Пекин,tt0171579,flm0001153,https://www.imdb.com/title/tt0171579/,,,,,,
Кавалер золотой звезды,tt0043701,flm0001154,https://www.imdb.com/title/tt0043701/,,,,,,
Человек идет по следу,,flm0001155,,,,,,,
Новости дня № 31 1951 г.,,flm0001156,,,,,,,
Пионерия № 6 1951 г.,,flm0001157,,,,,,,
Наука и техника № 6 1951 г.,,flm0001158,,,,,,,
Новости дня № 32 1951 г.,,flm0001159,,,,,,,
Первое мая 1951 года,,flm0001160,,,,,,,
Наши субтропики,,flm0001161,,,,,,,
Лесные звери,,flm0001162,,,,,,,
Die Sonnenbrucks,tt0230805,flm0001163,https://www.imdb.com/title/tt0230805/,,,,,,
Новости дня № 33 1951 г.,,flm0001164,,,,,,,
Киносборник № 32 цветных мультипликаций 1951 г.,,flm0001165,,,,,,,
Новости дня № 34 1951 г.,,flm0001166,,,,,,,
Rasuna valea,tt0041784,flm0001167,https://www.imdb.com/title/tt0041784/,,,,,,
Вратарь,tt0028473,flm0001168,https://www.imdb.com/title/tt0028473/,,,,,,
Пионерия № 7 1951 г.,,flm0001169,,,,,,,
Наука и техника № 8 1951 г.,,flm0001170,,,,,,,
Советский спорт № 7 1951 г.,,flm0001171,,,,,,,
Новости дня № 35 1951 г.,,flm0001172,,,,,,,
Китайский цирк,,flm0001173,,,,,,,
Peter,tt0025647,flm0001174,https://www.imdb.com/title/tt0025647/,,,,,,
По тихому Дону,,flm0001175,,,,,,,
Левитан,,flm0001176,,,,,,,
Международная встреча легкоатлетов СССР-Польша-Румыния,,flm0001177,,,,,,,
Новости дня № 37 1951 г.,,flm0001178,,,,,,,
Новости дня № 36 1951 г.,,flm0001179,,,,,,,
Советский Дагестан,,flm0001180,,,,,,,
Különös házasság,tt0042660,flm0001181,https://www.imdb.com/title/tt0042660/,,,,,,
В зарослях волжской дельты,,flm0001182,,,,,,,
Новости дня № 39 1951 г.,,flm0001183,,,,,,,
Таежная сказка,tt4857252,flm0001184,https://www.imdb.com/title/tt4857252/,,,,,,
Славное море,,flm0001185,,,,,,,
Киносборник № 32 1951 г.,,flm0001186,,,,,,,
Певцы моря и нашей морской славы,,flm0001187,,,,,,,
Новости дня № 38 1951 г.,,flm0001188,,,,,,,
Пионерия № 8 1951 г.,,flm0001189,,,,,,,
Meet John Doe,tt0033891,flm0001190,https://www.imdb.com/title/tt0033891/,,,,,,
Новости дня № 40 1951 г.,,flm0001191,,,,,,,
Pueblerina,tt0040715,flm0001192,https://www.imdb.com/title/tt0040715/,,,,,,
Новости дня № 41 1951 г.,,flm0001193,,,,,,,
Новости сельского хозяйства № 7 1951 г.,,flm0001194,,,,,,,
Советский спорт № 8 1951 г.,,flm0001195,,,,,,,
Запорожец за Дунаем,tt0046565,flm0001196,https://www.imdb.com/title/tt0046565/,,,,,,
Trivia,tt0283073,flm0001197,https://www.imdb.com/title/tt0283073/,,,,,,
Крым,,flm0001198,,,,,,,
Наука и техника № 9 1951 г.,,flm0001199,,,,,,,
Новости дня № 42 1951 г.,,flm0001200,,,,,,,
На арене цирка,tt0239690,flm0001201,https://www.imdb.com/title/tt0239690/,,,,,,
Новости дня № 43 1951 г.,,flm0001202,,,,,,,
Skarb,tt0041880,flm0001203,https://www.imdb.com/title/tt0041880/,,,,,,
Наталка-Полтавка,tt0028022,flm0001204,https://www.imdb.com/title/tt0028022/,,,,,,
Новости дня № 44 1951 г.,,flm0001205,,,,,,,
Bai mao nü,tt0483468,flm0001206,https://www.imdb.com/title/tt0483468/,,,,,,
Zhōngguó rénmín dà tuánjié,,flm0001207,,,,,,,
Москва голосует за пакт мира,,flm0001208,,,,,,,
По реке Янцзы,,flm0001209,,,,,,,
Ханьчжоу - жемчужина Китая,,flm0001210,,,,,,,
Новости дня № 45 1951 г.,,flm0001211,,,,,,,
In nome della legge,tt0041506,flm0001212,https://www.imdb.com/title/tt0041506/,,,,,,
Старинный водевиль,tt0039866,flm0001213,https://www.imdb.com/title/tt0039866/,,,,,,
Наука и техника № 10 1951 г.,,flm0001214,,,,,,,
Встреча велосипедистов СССР и Болгарии,,flm0001215,,,,,,,
Новости дня № 46 1951 г.,,flm0001216,,,,,,,
Пионерия № 9 1951 г.,,flm0001217,,,,,,,
Becsület és dicsöség,tt0043323,flm0001218,https://www.imdb.com/title/tt0043323/,,,,,,
На стройках Москвы,,flm0001219,,,,,,,
Свет в Коорди,tt0447516,flm0001220,https://www.imdb.com/title/tt0447516/,,,,,,
Первенство Советского Союза по конному спорту,,flm0001221,,,,,,,
Новости дня № 48 1951 г.,,flm0001222,,,,,,,
Советский спорт № 9 1951 г.,,flm0001223,,,,,,,
Пионерия № 10 1951 г.,,flm0001224,,,,,,,
Наука и техника № 11 1951 г.,,flm0001225,,,,,,,
Новости дня № 49 1951 г.,,flm0001226,,,,,,,
На первенство Союза по баскетболу,,flm0001227,,,,,,,
Советские китобои,,flm0001228,,,,,,,
Цветной киносборник № 33 1951 г.,,flm0001229,,,,,,,
Molti sogni per le strade,tt0040602,flm0001230,https://www.imdb.com/title/tt0040602/,,,,,,
Новости дня № 51 1951 г.,,flm0001231,,,,,,,
Большой концерт,tt0043351,flm0001232,https://www.imdb.com/title/tt0043351/,,,,,,
Новости дня № 52 1951 г.,,flm0001233,,,,,,,
Советский Узбекистан,,flm0001234,,,,,,,
Советский спорт № 10 1951 г.,,flm0001235,,,,,,,
Новости дня № 53 1951 г.,,flm0001236,,,,,,,
Der Tiger Akbar,tt0143940,flm0001237,https://www.imdb.com/title/tt0143940/,,,,,,
Мастера узбекского танца,,flm0001238,,,,,,,
Новости дня № 54 1951 г.,,flm0001239,,,,,,,
Цветной киносборник мультфильмов № 33 1951 г.,,flm0001240,,,,,,,
Chinnamul,tt0042329,flm0001241,https://www.imdb.com/title/tt0042329/,,,,,,
Новости дня № 55 1951 г.,,flm0001242,,,,,,,
34-й Октябрь,,flm0001243,,,,,,,
Новости дня № 56 1951 г.,,flm0001244,,,,,,,
So nyun bbal jjin san,tt0149946,flm0001245,https://www.imdb.com/title/tt0149946/,,,,,,
Наука и техника № 12 1951 г.,,flm0001246,,,,,,,
На кубок СССР по футболу 1951 г.,,flm0001247,,,,,,,
Тарас Шевченко,tt0044107,flm0001248,https://www.imdb.com/title/tt0044107/,,,,,,
Советский Таджикистан,,flm0001249,,,,,,,
Новости дня № 57 1951 г.,,flm0001250,,,,,,,
Советский спорт № 11 1951 г.,,flm0001251,,,,,,,
Новости дня № 58 1951 г.,,flm0001252,,,,,,,
Пионерия № 11 1951 г.,,flm0001253,,,,,,,
...Sans laisser d'adresse,tt0042923,flm0001254,https://www.imdb.com/title/tt0042923/,,,,,,
