title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Гайчи,tt1458741,flm0000444,https://www.imdb.com/title/tt1458741/,"[('nm0794638', 'Vladimir Shnejderov')]","[('nm3508029', 'Valerian Moskalevich')]","[('nm3505781', 'Georgiy Subbotin'), ('nm0872309', 'Viktor Tretyakov'), ('nm3506533', 'Erdni Mandzhiyev'), ('nm3506496', 'Yu-Fey Bustrem'), ('nm3506756', 'Boris Tolgayev'), ('nm3507856', 'J. Zai')]",['SUHH'],60,['1938']
Метеориты,,flm0000445,,,,,,,
Новости дня № 36 1947 г.,,flm0000446,,,,,,,
Новости дня № 37 1947 г.,,flm0000447,,,,,,,
Белеет парус одинокий,tt0028674,flm0000448,https://www.imdb.com/title/tt0028674/,"[('nm0499407', 'Vladimir Legoshin')]","[('nm0441188', 'Valentin Kataev')]","[('nm0878269', 'Georgi Tusuzov'), ('nm0155005', 'Aleksandr Chekayevskiy'), ('nm0631705', 'Fyodor Nikitin'), ('nm0093297', 'Irina Bolshakova'), ('nm0527903', 'Matvei Lyarov'), ('nm0124638', 'Igor But'), ('nm0699328', 'Svetlana Pryadilova'), ('nm0823351', 'Pyotr Starkovsky'), ('nm0671310', 'Ivan Pelttser'), ('nm0750276', 'Boris Runge'), ('nm0578197', 'Aleksandr Melnikov'), ('nm0755964', 'Daniil Sagal'), ('nm0701608', 'Olga Pyzhova'), ('nm0687451', 'Nikolai Plotnikov')]",['SUHH'],92,['1937']
Сказка о царе Салтане,tt6196836,flm0000449,https://www.imdb.com/title/tt6196836/,"[('nm0115912', 'Valentina Brumberg'), ('nm0115913', 'Zinaida Brumberg')]","[('nm0115912', 'Valentina Brumberg'), ('nm0701090', 'Alexander Pushkin'), ('nm0115913', 'Zinaida Brumberg')]","[('nm0650115', 'Dmitriy Orlov'), ('nm0685236', 'Leonid Pirogov'), ('nm0709993', 'Faina Ranevskaya'), ('nm0044747', 'Mariya Babanova'), ('nm4220266', 'Klavdiya Koreneva'), ('nm0792922', 'Faina Shevchenko'), ('nm0955541', 'Mikhail Zharov')]",['SUHH'],35,['1943']
Весна,tt0039954,flm0000450,https://www.imdb.com/title/tt0039954/,"[('nm0017893', 'Grigoriy Aleksandrov')]","[('nm0711222', 'Aleksandr Raskin'), ('nm0017893', 'Grigoriy Aleksandrov'), ('nm0806099', 'Moris Slobodskoy')]","[('nm0954702', 'Rina Zelyonaya'), ('nm0677674', 'Boris Petker'), ('nm0952144', 'Vasiliy Zaychikov'), ('nm0955873', 'Garen Zhukovskaya'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0709993', 'Faina Ranevskaya'), ('nm0465274', 'Nikolai Konovalov'), ('nm1408041', 'Boris Svoboda'), ('nm0687735', 'Rostislav Plyatt'), ('nm0330780', 'Tatyana Guretskaya'), ('nm0854302', 'Valentina Telegina'), ('nm0950881', 'Georgiy Yumatov'), ('nm0650144', 'Lyubov Orlova'), ('nm0796689', 'Mikhail Sidorkin'), ('nm0875028', 'Arkadi Tsinman'), ('nm1408347', 'B. Zhuravlyov'), ('nm0873933', 'Mikhail Troyanovskiy'), ('nm1405933', 'Stepan Balashov')]",['SUHH'],104,['1947']
Новости дня № 38 1947 г.,,flm0000451,,,,,,,
День на Волге,,flm0000452,,,,,,,
Советский спорт № 7/20 1947 г.,,flm0000453,,,,,,,
Наука и техника № 77 1947 г.,,flm0000454,,,,,,,
Новости дня № 39 1947 г.,,flm0000455,,,,,,,
Новости дня № 40 1947 г.,,flm0000456,,,,,,,
Минин и Пожарский,tt0031654,flm0000457,https://www.imdb.com/title/tt0031654/,"[('nm0699877', 'Vsevolod Pudovkin')]","[('nm0794531', 'Viktor Shklovskiy')]","[('nm0039951', 'Mikhail Astangov'), ('nm0631699', 'Nikolai Nikitich'), ('nm0811868', 'Pyotr Sobolevsky'), ('nm0631723', 'Nina Nikitina'), ('nm0515104', 'Boris Livanov'), ('nm1592333', 'Vladimir Moskvin'), ('nm0271846', 'Lev Fenin'), ('nm0476911', 'Yelizaveta Kuzyurina'), ('nm0464561', 'Sergey Komarov'), ('nm0031964', 'Nikolai Aparin'), ('nm0161548', 'Ivan Chuvelyov'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm0451398', 'Aleksandr Khanov'), ('nm0331419', 'Anatoliy Goryunov'), ('nm0841214', 'Lev Sverdlin'), ('nm0158166', 'Boris Chirkov'), ('nm0348718', 'Yevgeny Gurov'), ('nm0436272', 'Yevgeniy Kaluzhsky')]",['SUHH'],110,['1939']
Die Mörder sind unter uns,tt0038769,flm0000458,https://www.imdb.com/title/tt0038769/,"[('nm0823906', 'Wolfgang Staudte')]","[('nm0445123', 'Eberhard Keindorff'), ('nm0796242', 'Johanna Sibelius'), ('nm0823905', 'Fritz Staudte')]","[('nm0012356', 'Hilde Adolphi'), ('nm1261271', 'Wanda Peters'), ('nm0783422', 'Erna Sellmer'), ('nm0230650', 'Wolfgang Dohnberg'), ('nm0821504', 'Ernst Stahl-Nachbaur'), ('nm1262173', 'Christiane Hanson'), ('nm0085970', 'Christian Blackwood'), ('nm0433621', 'Käthe Jöken-König'), ('nm0351610', 'Michael Günther'), ('nm0525035', 'Marlise Ludwig'), ('nm0121424', 'Elly Burgmer'), ('nm0096033', 'Wilhelm Borchert'), ('nm0423691', 'Albert Johannes'), ('nm0460651', 'Hildegard Knef'), ('nm0286830', 'Robert Forsch'), ('nm0667293', 'Arno Paulsen'), ('nm0471177', 'Ursula Krieg')]",['DE'],85,['1946']
Конек-Горбунок,tt0050604,flm0000459,https://www.imdb.com/title/tt0050604/,"[('nm0343048', 'Viktor Gromov'), ('nm0412108', 'Ivan Ivanov-Vano'), ('nm0811102', 'Aleksandra Snezhko-Blotskaya')]","[('nm0747606', 'Nikolai Rozhkov'), ('nm1591054', 'Pyotr Ershov'), ('nm0690127', 'Evgeniy Pomeshchikov')]","[('nm0947746', 'Nonna Yastrebova'), ('nm11038085', 'Alik Kachanov'), ('nm0685236', 'Leonid Pirogov'), ('nm0900120', 'Georgiy Vitsin'), ('nm0587711', 'Georgiy Millyar'), ('nm0818248', 'Valentina Sperantova'), ('nm0637276', 'Galina Novozhilova'), ('nm0155955', 'Georgi Chernovolenko'), ('nm0473393', 'Anatoliy Kubatskiy')]",['SUHH'],57,['1947']
Город четырех ворот,,flm0000460,,,,,,,
Жемчужина Кавказа,,flm0000461,,,,,,,
Новости дня № 47 1947 г.,,flm0000462,,,,,,,
Новости дня № 41 1947 г.,,flm0000463,,,,,,,
Пионерия № 7 1947 г.,,flm0000464,,,,,,,
Советский спорт № 7 1947 г.,,flm0000465,,,,,,,
Научно-популярные фильмы,,flm0000466,,,,,,,
Новости дня № 42 1947 г.,,flm0000467,,,,,,,
Песенка радости,tt6052684,flm0000468,https://www.imdb.com/title/tt6052684/,"[('nm0664536', 'Mstislav Pashchenko')]","[('nm0664536', 'Mstislav Pashchenko')]","[('nm0451985', 'Yuriy Khrzhanovskiy'), ('nm0412140', 'Viktoriya Ivanova'), ('nm0506262', 'Tatyana Strukova'), ('nm0950870', 'Yuliya Yulskaya'), ('nm0461860', 'Lidiya Knyazeva')]",['SUHH'],21,['1946']
Новости дня № 43 1947 г.,,flm0000469,,,,,,,
Светлый путь,tt0033119,flm0000470,https://www.imdb.com/title/tt0033119/,"[('nm0017893', 'Grigoriy Aleksandrov')]","[('nm0034118', 'Viktor Ardov')]","[('nm0954702', 'Rina Zelyonaya'), ('nm0240197', 'Anatoliy Dudorov'), ('nm0901673', 'Vladimir Volodin'), ('nm0008313', 'Osip Abdulov'), ('nm0465274', 'Nikolai Konovalov'), ('nm7112524', 'Nadezhda Kovalyova'), ('nm0270221', 'Nina Fedosyuk'), ('nm0855479', 'Aleksandra Teryokhina'), ('nm0650144', 'Lyubov Orlova'), ('nm0646271', 'Pavel Olenev'), ('nm0783086', 'Fyodor Seleznyov'), ('nm0878688', 'Elena Tyapkina'), ('nm0955659', 'V.V. Zhidkova'), ('nm0313860', 'Pavel Geraga'), ('nm0343048', 'Viktor Gromov'), ('nm0958888', 'Anastasiya Zueva'), ('nm0022640', 'Vera Altayskaya'), ('nm0759963', 'Evgeniy Samoylov')]",['SUHH'],87,['1940']
Новости дня № 44 1947 г.,,flm0000471,,,,,,,
Советский спорт № 8 1947 г.,,flm0000472,,,,,,,
Сокровища Ценского ущелья,tt0268709,flm0000473,https://www.imdb.com/title/tt0268709/,"[('nm0075242', 'Zakaria Berishvili')]","[('nm0067857', 'Akaki Beliashvili')]","[('nm0865641', 'Aleksandra Toidze'), ('nm0311741', 'K. Gegenava'), ('nm0016126', 'David Alavidze'), ('nm0438816', 'Kokhta Karalashvili'), ('nm0532550', 'Kirile Macharadze'), ('nm0875070', 'A. Tsitlidze'), ('nm0106856', 'Giga Bregvadze'), ('nm0052931', 'Tito Baramidze'), ('nm0106855', 'D. Bregvadze')]",['SUHH'],60,['1941']
Гобсек,tt0164612,flm0000474,https://www.imdb.com/title/tt0164612/,"[('nm0250955', 'Konstantin Eggert')]","[('nm0503070', 'Oleg Leonidov'), ('nm0250955', 'Konstantin Eggert'), ('nm0051304', 'Honoré de Balzac')]","[('nm0789419', 'Aleksandr Shatov'), ('nm0901534', 'Y. Volkov'), ('nm0008313', 'Osip Abdulov'), ('nm0527913', 'E. Lyaudanskaya'), ('nm0464938', 'Tatyana Kondrakova'), ('nm0324701', 'Yelena Gogoleva'), ('nm0503068', 'Leonid Leonidov'), ('nm0250955', 'Konstantin Eggert'), ('nm0785115', 'Galina Sergeyeva'), ('nm0874756', 'Mikhail Tsaryov'), ('nm0755630', 'Mikhail Sadovsky')]",['SUHH'],73,['1937']
Запорожсталь возрождается,,flm0000475,,,,,,,
Приятели,tt0250672,flm0000476,https://www.imdb.com/title/tt0250672/,"[('nm1239954', 'Mikhail Gavronsky')]",[],"[('nm0855501', 'Boris Terentyev'), ('nm0692693', 'Boris Poslavsky')]",['SUHH'],0,['1940']
Цветная мультипликационная программа,,flm0000477,,,,,,,
В мире советского искусства,,flm0000478,,,,,,,
Новости дня № 45 1947 г.,,flm0000479,,,,,,,
La bataille du rail,tt0038334,flm0000480,https://www.imdb.com/title/tt0038334/,"[('nm0167496', 'René Clément')]","[('nm0041640', 'Colette Audry'), ('nm0167496', 'René Clément')]","[('nm0202416', 'Jean Daurand'), ('nm0163581', 'Jean Clarieux'), ('nm0055435', 'Marcel Barnault'), ('nm0491279', 'Tony Laurent'), ('nm0712238', 'Fernand Rauzéna'), ('nm0490317', 'Pierre Latour'), ('nm0591047', 'Pierre Mindaist'), ('nm0667424', 'Léon Pauléon'), ('nm0220802', 'Lucien Desagneaux'), ('nm0523524', 'Pierre Lozach'), ('nm0715112', 'Redon'), ('nm0758337', 'Michel Salina'), ('nm0212178', 'Robert Le Ray'), ('nm0000964', 'Charles Boyer'), ('nm0938534', 'Max Woll'), ('nm0431219', 'François Joux')]",['FR'],85,['1946']
Слет юных пионеров Грузии,,flm0000481,,,,,,,
Интеллигенция колхозного села,,flm0000482,,,,,,,
Новости дня № 46 1947 г.,,flm0000483,,,,,,,
История одной линии,,flm0000484,,,,,,,
Московская вода,,flm0000485,,,,,,,
Новости дня № 48 1947 г.,,flm0000486,,,,,,,
Почин Василия Матросова,,flm0000487,,,,,,,
Памятники истории,,flm0000488,,,,,,,
Первопечатник Иван Федоров,tt3882630,flm0000489,https://www.imdb.com/title/tt3882630/,"[('nm0506266', 'Grigori Levkoyev')]","[('nm6646936', 'Evgeny Veisman')]","[('nm0586439', 'Grigory Mikhaylov'), ('nm0233964', 'Nikolai Dorokhin'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm6646935', 'Vyacheslav Novikov'), ('nm1370137', 'Gavriil Belov'), ('nm0760815', 'Vsevolod Sanaev'), ('nm0229431', 'Sergey Dneprov'), ('nm0753516', 'Ivan Ryzhov'), ('nm0220725', 'Mikhail Derzhavin'), ('nm0795328', 'Pavel Shpringfeld')]",['SUHH'],0,['1941']
Новости дня № 49 1947 г.,,flm0000490,,,,,,,
Новости дня № 50 1947 г.,,flm0000491,,,,,,,
Пионерия № 8 1947 г.,,flm0000492,,,,,,,
Великий русский зодчий Матвей Казаков,,flm0000493,,,,,,,
Всесоюзный парад физкультурников 1947 г.,tt0239776,flm0000494,https://www.imdb.com/title/tt0239776/,"[('nm0841294', 'Elizaveta Svilova')]",[],[],['SUHH'],0,['1946']
День воздушного флота,,flm0000495,,,,,,,
Москва - столица СССР,tt6693636,flm0000496,https://www.imdb.com/title/tt6693636/,"[('nm8865299', 'Fyodor Kiselev'), ('nm0994431', 'Lidiya Stepanova')]","[('nm11403602', 'Ilya Bachelis'), ('nm8865299', 'Fyodor Kiselev'), ('nm0994431', 'Lidiya Stepanova')]","[('nm0451691', 'Leonid Khmara')]",['SUHH'],58,['1947']
Москва социалистическая,,flm0000497,,,,,,,
Новости дня № 51 1947 г.,,flm0000498,,,,,,,
Новый дом,tt0039670,flm0000499,https://www.imdb.com/title/tt0039670/,"[('nm0466691', 'Vladimir Korsh-Sablin')]","[('nm0690127', 'Evgeniy Pomeshchikov')]","[('nm0460388', 'Leonid Kmit'), ('nm0214141', 'Vladimir Dedyushko'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0815122', 'Konstantin Sorokin'), ('nm0277140', 'Sergey Filippov'), ('nm3043573', 'Leontina Dyomina'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0802603', 'Ekaterina Sipavina'), ('nm0750276', 'Boris Runge'), ('nm0955876', 'Boris Zhukovsky'), ('nm7486278', 'V. Tsvetkov'), ('nm0456396', 'Elena Kirillova'), ('nm4738829', 'I. Oja'), ('nm0787041', 'Lyudmila Shabalina'), ('nm0807074', 'Lidiya Smirnova'), ('nm0054718', 'Tatyana Barysheva'), ('nm0759963', 'Evgeniy Samoylov'), ('nm0451749', 'Viktor Khokhryakov')]",['SUHH'],0,['1947']
Человек и обезьяна,,flm0000500,,,,,,,
Молодые капитаны,tt0179986,flm0000501,https://www.imdb.com/title/tt0179986/,"[('nm0029049', 'Aleksandr Andriyevsky')]",[],"[('nm0874899', 'Lyudmila Tselikovskaya'), ('nm15403656', 'Ye. Kuznetsova'), ('nm15403657', 'Ivan Nosolevskiy'), ('nm9955984', 'Nikolay Nikitin'), ('nm15403655', 'Vova Zolotnitskiy'), ('nm15403654', 'D. Vostryakov'), ('nm15403652', 'A. Serchevskiy'), ('nm0952440', 'Valeriy Zalivin'), ('nm0881555', 'Vladimir Uralskiy'), ('nm3155967', 'Varvara Zhuravlyova'), ('nm0637133', 'Vasili Novikov'), ('nm2797977', 'Dagmara Deringer'), ('nm15403653', 'Lyona Yakitovich')]",['SUHH'],0,['1939']
Подвиг разведчика,tt0039716,flm0000502,https://www.imdb.com/title/tt0039716/,"[('nm0055823', 'Boris Barnet')]","[('nm0538677', 'Mikhail Maklyarsky'), ('nm0410725', 'Konstantin Isaev'), ('nm0086452', 'Mikhail Bleiman')]","[('nm0451056', 'Viktor Khalatov'), ('nm0118210', 'Amvrosi Buchma'), ('nm0236658', 'Valeriya Draga-Sumarokova'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0034143', 'Pyotr Arzhanov'), ('nm0412755', 'Yelena Izmailova'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0738657', 'Mikhail Romanov'), ('nm0880399', 'Valentina Ulesova'), ('nm0678193', 'Sergey Petrov'), ('nm0125900', 'Aleksey Bykov'), ('nm0055823', 'Boris Barnet'), ('nm0590753', 'Dmitri Milyutenko'), ('nm0554178', 'Sergey Martinson')]",['SUHH'],88,['1947']
Советская Литва,,flm0000503,,,,,,,
Новости дня № 55 1947 г.,,flm0000504,,,,,,,
Новости дня № 56 1947 г.,,flm0000505,,,,,,,
Секреты природы,tt0042936,flm0000506,https://www.imdb.com/title/tt0042936/,"[('nm0955297', 'Aleksandr Zguridi'), ('nm0075772', 'Israel M. Berman'), ('nm0231042', 'Boris Dolin')]",[],[],"['SUHH', 'DDDE']",80,['1950']
Теремок,tt4849690,flm0000507,https://www.imdb.com/title/tt4849690/,"[('nm2725238', 'Pyotr Nosov'), ('nm0343048', 'Viktor Gromov'), ('nm0451717', 'Olga Khodatayeva')]","[('nm0550697', 'Samuil Marshak')]","[('nm0753508', 'Anatoliy Rzhanov'), ('nm0503316', 'Vladimir Lepko'), ('nm0475714', 'Fyodor Kurikhin'), ('nm4220266', 'Klavdiya Koreneva'), ('nm0950870', 'Yuliya Yulskaya'), ('nm1697210', 'Tamara Belyayeva'), ('nm0691365', 'Vladimir Popov')]",['SUHH'],25,['1945']
Roma città aperta,tt0038890,flm0000508,https://www.imdb.com/title/tt0038890/,"[('nm0744023', 'Roberto Rossellini')]","[('nm0000019', 'Federico Fellini'), ('nm0024847', 'Sergio Amidei'), ('nm0744023', 'Roberto Rossellini')]","[('nm0401555', 'Joop van Hulzen'), ('nm0264762', 'Aldo Fabrizi'), ('nm0116515', 'Nando Bruno'), ('nm0585170', 'Maria Michi'), ('nm0746285', 'Carla Rovere'), ('nm0656496', 'Marcello Pagliero'), ('nm0801801', 'Carlo Sindici'), ('nm1380118', 'Laura Clara Giudice'), ('nm0659284', 'Turi Pandolfini'), ('nm0670971', 'Amalia Pellegrini'), ('nm0866183', 'Ákos Tolnay'), ('nm0030383', 'Vito Annichiarico'), ('nm0334892', 'Francesco Grandjacquet'), ('nm0302815', 'Giovanna Galletti'), ('nm0664821', 'Eduardo Passarelli'), ('nm5353619', 'Caterina Di Furia'), ('nm0270767', 'Harry Feist'), ('nm0536167', 'Anna Magnani')]",['IT'],103,['1945']
Степан Разин,tt0031978,flm0000509,https://www.imdb.com/title/tt0031978/,"[('nm0695604', 'Ivan Pravov'), ('nm0696049', 'Olga Preobrazhenskaya')]","[('nm0695604', 'Ivan Pravov'), ('nm0152707', 'Aleksei Chapygin'), ('nm0696049', 'Olga Preobrazhenskaya')]","[('nm0957990', 'Nina Zorskaya'), ('nm3516778', 'Z. Baliedskiy'), ('nm1077283', 'Nikolai Makarenko'), ('nm0158297', 'Aleksandr Chistyakov'), ('nm10585662', 'P. Tsimakhovich'), ('nm0322274', 'Oswald Glazunov'), ('nm0613639', 'Stepan Muratov'), ('nm0671310', 'Ivan Pelttser'), ('nm0503114', 'Pyotr Leontyev'), ('nm0090434', 'Ivan Bobrov'), ('nm0306723', 'Vladimir Gardin'), ('nm0678193', 'Sergey Petrov'), ('nm5815787', 'Aleksandr Duletov'), ('nm11405519', 'Zaki Bayazedskiy'), ('nm0554178', 'Sergey Martinson'), ('nm0009372', 'Andrei Abrikosov'), ('nm0955541', 'Mikhail Zharov'), ('nm0464966', 'Elena Kondrateva')]",['SUHH'],115,['1939']
Новости дня № 57 1947 г.,,flm0000510,,,,,,,
Парень из нашего города,tt0033801,flm0000511,https://www.imdb.com/title/tt0033801/,"[('nm0831590', 'Aleksandr Stolper'), ('nm0412031', 'Boris Ivanov')]","[('nm0831590', 'Aleksandr Stolper'), ('nm0800659', 'Konstantin Simonov')]","[('nm0957990', 'Nina Zorskaya'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0017946', 'Anatoliy Alekseev'), ('nm0529383', 'Pyotr Lyubeshkin'), ('nm0451950', 'Nikolai Khryashchikov'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0750144', 'Aleksandr Rumnev'), ('nm0826778', 'Viktor Stepanov'), ('nm0437211', 'Vladimir Kandelaki'), ('nm0575949', 'Vadim Medvedev'), ('nm0807074', 'Lidiya Smirnova'), ('nm0603310', 'Nikolai Mordvinov')]",['SUHH'],65,['1942']
Пионерия № 9 1947 г.,,flm0000512,,,,,,,
Советский спорт № 10 1947 г.,,flm0000513,,,,,,,
Слава Москве,tt0239998,flm0000514,https://www.imdb.com/title/tt0239998/,"[('nm1354533', 'Samuil Bubrik'), ('nm1280850', 'Iosif Poselski'), ('nm12704173', 'Yakov Babushkin')]",[],[],['SUHH'],0,['1947']
В мире советского искусства №4 1947 г.,,flm0000515,,,,,,,
Александр Невский,tt0029850,flm0000516,https://www.imdb.com/title/tt0029850/,"[('nm0001178', 'Sergei Eisenstein'), ('nm0890565', 'Dmitriy Vasilev')]","[('nm0001178', 'Sergei Eisenstein'), ('nm0667698', 'Pyotr Pavlenko')]","[('nm0650115', 'Dmitriy Orlov'), ('nm0200229', 'Aleksandra Danilova'), ('nm0481491', 'Ivan Lagutin'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0271846', 'Lev Fenin'), ('nm0412202', 'Valentina Ivashova'), ('nm0031964', 'Nikolai Aparin'), ('nm0947675', 'Vladimir Yershov'), ('nm13892122', 'Avenir Gulkovskiy'), ('nm2471192', 'A. Gulkovski'), ('nm0737398', 'Naum Rogozhin'), ('nm6076416', 'Boris Belyakov'), ('nm0637133', 'Vasili Novikov'), ('nm0088480', 'Sergei Blinnikov'), ('nm1101378', 'Nikolai Arsky'), ('nm0009372', 'Andrei Abrikosov'), ('nm0557127', 'Varvara Massalitinova'), ('nm0645613', 'Nikolai Okhlopkov')]",['SUHH'],112,['1938']
Новости дня № 58 1947 г.,,flm0000517,,,,,,,
Новости дня № 59 1947 г.,,flm0000518,,,,,,,
Центр нападения,tt0240135,flm0000519,https://www.imdb.com/title/tt0240135/,"[('nm0220328', 'Semyon Derevyansky'), ('nm0954768', 'Igor Zemgano')]","[('nm0489642', 'Boris Laskin'), ('nm0690127', 'Evgeniy Pomeshchikov')]","[('nm0084266', 'Mikhail Vysotsky'), ('nm2171400', 'Vadim Sinyavsky'), ('nm0783088', 'Viktor Seleznyov'), ('nm0866172', 'Boris Tolmazov'), ('nm0492257', 'Yuri Lavrov'), ('nm0652616', 'Vladimir Osvetsimsky'), ('nm0687726', 'Grigori Pluzhnik'), ('nm0503316', 'Vladimir Lepko'), ('nm0233983', 'Vitali Doronin'), ('nm0884619', 'Valeryan Valerskiy'), ('nm0816290', 'Andrei Sova'), ('nm0863776', 'Yuri Timoshenko'), ('nm0220324', 'Yekaterina Derevshchikova'), ('nm6284115', 'Georgiy Petrovskiy'), ('nm0440213', 'Lidiya Kartashyova')]",['SUHH'],71,['1947']
Новости дня № 60 1947 г.,,flm0000520,,,,,,,
Новости дня № 61 1947 г.,,flm0000521,,,,,,,
День победившей страны,tt0239334,flm0000522,https://www.imdb.com/title/tt0239334/,"[('nm0465679', 'Ilya Kopalin'), ('nm3230636', 'Irina Setkina'), ('nm0349633', 'Ilya Gutman')]","[('nm3231022', 'Boris Agapov')]",[],['SUHH'],79,['1948']
Ленинград,,flm0000523,,,,,,,
Миклухо-Маклай,tt0040972,flm0000524,https://www.imdb.com/title/tt0040972/,"[('nm0713673', 'Aleksandr Razumnyj')]","[('nm0818385', 'Aleksei Speshnyov'), ('nm1703728', 'V. Volkenshtejn'), ('nm10992027', 'Vladimir Volkenshtein')]","[('nm0039951', 'Mikhail Astangov'), ('nm0118881', 'Georgiy Budarov'), ('nm0538764', 'Aleksey Maksimov'), ('nm0734460', 'Weyland Rodd'), ('nm0464719', 'Jim Komogorov'), ('nm0958293', 'Aleksey Zubov'), ('nm10991691', 'Robert Robinson'), ('nm0475721', 'Sergei Kurilov'), ('nm0271846', 'Lev Fenin'), ('nm0341939', 'Galina Grigoreva'), ('nm0685236', 'Leonid Pirogov'), ('nm0901526', 'Nikolay Volkov'), ('nm10991688', 'Boris Kerobyan'), ('nm1703119', 'I. Bragintseva'), ('nm1702671', 'V. Makovejsky'), ('nm0035023', 'Arkadi Arkadyev'), ('nm0312374', 'Emmanuil Geller'), ('nm0474238', 'Valentina Kuindzhi')]",['SUHH'],90,['1947']
По ту сторону Аракса,tt2709756,flm0000525,https://www.imdb.com/title/tt2709756/,"[('nm0795528', 'Esfir Shub')]","[('nm0795528', 'Esfir Shub')]",[],['SUHH'],55,['1947']
Сельская учительница,tt0039810,flm0000526,https://www.imdb.com/title/tt0039810/,"[('nm0233091', 'Mark Donskoy')]","[('nm0807077', 'Mariya Smirnova')]","[('nm0327328', 'Anatoli Gonichev'), ('nm0667783', 'Dmitri Pavlov'), ('nm0030712', 'Anna Lisyanskaya'), ('nm0555453', 'Vladimir Maruta'), ('nm0465342', 'Aleksey Konsovskiy'), ('nm1579696', 'Nina Bershadskaya'), ('nm0687735', 'Rostislav Plyatt'), ('nm11638518', 'Oleg Shmelev'), ('nm0529236', 'Ariadna Lysak'), ('nm0750276', 'Boris Runge'), ('nm0546531', 'Vera Maretskaya'), ('nm0539742', 'Nadir Malishevsky'), ('nm0646271', 'Pavel Olenev'), ('nm0049466', 'Emma Balashova'), ('nm1462458', 'Boris Belyayev'), ('nm0755964', 'Daniil Sagal'), ('nm0503271', 'Vladimir Lepeshinsky'), ('nm0069415', 'Vladimir Belokurov')]",['SUHH'],97,['1947']
