person_id,person_name,IMDb_ID
per0002397,Aleksandr Morozov,nm8337597
per0002398,Yuri Yankin,nm0946133
per0002399,Grigori Pluzhnik,nm0687726
per0002400,Vladimir Sinev,nm0801845
per0002401,Ir. Kan,nm0437007
per0002402,Ivan Koval-Samborsky,nm0468288
per0002403,Yuliya Tsay,nm0874644
per0002404,Aleksandra Popova,nm0306699
per0002405,Li Den Ten,nm0508328
per0002406,N. Poplavsky,nm0691297
per0002407,Boris Erdman,nm0258737
per0002408,Vladimir Skrbinsek,nm0804838
per0002409,Misa Mirkovic,nm0592420
per0002410,Braslav Borozan,nm0097289
per0002411,Stane Cesnik,nm1237374
per0002412,Dragutin Todic,nm0865345
per0002413,Vjekoslav Afric,nm0012744
per0002414,Ivan Bersenev,nm0077747
per0002415,I. Cesar,nm6845212
per0002416,Olivera Markovic,nm0548664
per0002417,Ljubisa Jovanovic,nm0431275
per0002418,T. Likar,nm6845210
per0002419,Bojan Stupica,nm0836265
per0002420,Grigori Kirillov,nm0456389
per0002421,Boris Svoboda,nm1408041
per0002422,Adolf Heusinger,nm15762335
per0002423,Hans Frank,nm0290950
per0002424,Karl Dönitz,nm0246872
per0002425,Heinrich Himmler,nm0385441
per0002426,Joseph Goebbels,nm0324305
per0002427,Francis Biddle,nm0081144
per0002428,Wilhelm Frick,nm0294804
per0002429,Boris Efimov,nm1649470
per0002430,Rudolf Hess,nm0381523
per0002431,Alfred Jodl,nm0423513
per0002432,Robert Jackson,nm0413984
per0002433,Henri Donnedieu de Vabres,nm0232647
per0002434,Robert Falco,nm0265939
per0002435,David Maxwell Fyfe,nm1159701
per0002436,N.V. Popova,nm0691384
per0002437,Olga Knipper-Chekhova,nm0461179
per0002438,Vasili Kachalov,nm0434148
per0002439,Aleksandr Cheban,nm0154775
per0002440,Klavdiya Yelanskaya,nm0947335
per0002441,V.A. Orlov,nm0650132
per0002442,Angelina Stepanova,nm0826786
per0002443,Aleksey Maksimov,nm0538764
per0002444,Osip Shakhet,nm3806042
per0002445,Evgeniya Gorkusha,nm0331002
per0002446,Varvara Zhuravlyova,nm3155967
per0002447,Yevgeni Cherni,nm2652103
per0002448,Vasiliy Dashenko,nm0201981
per0002449,Anna Komolova,nm0464720
per0002450,Aleksandr Zagorsky,nm7346660
per0002451,Vyacheslav Gomolyaka,nm0327146
per0002452,Lyalya Chyornaya,nm0161597
per0002453,Yevgeniya Rogulina,nm0737420
per0002454,Mariya Sinelnikova,nm0784053
per0002455,Alexander Granach,nm0334603
per0002456,S. Kelesidi,nm0464031
per0002457,Semyon Khmara,nm0451692
per0002458,Valentin Arkhipenko,nm1144810
per0002459,Yekaterina Melentyeva,nm0577618
per0002460,L. Oreshkin,nm1688441
per0002461,Zinaida Kvyatkovskaya,nm0477020
per0002462,Arkady Raykin,nm0707430
per0002463,Tamara Sukova,nm0837783
per0002464,Liviy Shchipachyov,nm1665426
per0002465,Nikolai Annenkov,nm0030332
per0002466,Marina Kovalyova,nm0468342
per0002467,Vladimir Pimenov,nm0683705
per0002468,Boris Yasen,nm0946567
per0002469,Yuri Solntsev,nm3065648
per0002470,M. Shelkovsky,nm0791128
per0002471,Aleksei Feona,nm0272172
per0002472,S. Leontyev,nm0503132
per0002473,Natalya Gitserot,nm0321193
per0002474,Nikolay Teleshov,nm1245973
per0002475,V. Savitsky,nm6218082
per0002476,Grigoriy Lyubimov,nm0529389
per0002477,Emiliya Milton,nm0590662
per0002478,Viktoriya Germanova,nm8788171
per0002479,Vasili Kovrigin,nm0468435
per0002480,Nikolai Aparin,nm0031964
per0002481,Ruben Simonov,nm0800661
per0002482,Boris Olenin,nm0646282
per0002483,Gleb Rozhdestvenskiy,nm3604638
per0002484,Pavel Gaideburov,nm0301150
per0002485,Aleksandr Khokhlov,nm0451743
per0002486,G. Borovkov,nm0097247
per0002487,A. Orzhitskaya,nm0651466
per0002488,S. Barmichev,nm0055320
per0002489,Ye. Luzhski,nm0527781
per0002490,Ksenia Moskalenko,nm1126875
per0002491,Nikolai Khodotov,nm0451723
per0002492,K. Ignatov,nm0407208
per0002493,P. Elskiy,nm0255666
per0002494,Afanasi Belov,nm2864734
per0002495,Mikhail Belousov,nm0069454
per0002496,Gennadiy Dudnik,nm0240188
per0002497,N. Dubravin,nm7217838
per0002498,Edward G. Robinson,nm0000064
per0002499,Gavriil Belov,nm1370137
per0002500,Vladislav Bush,nm0124221
per0002501,Afanasi Belov,nm0069462
per0002502,Vasili Bokarev,nm0092566
per0002503,Anatoliy Stepanov,nm0826762
per0002504,Nadezhda Cherednichenko,nm0155757
per0002505,Dmitri Pokras,nm1127125
per0002506,Yevgeni Mravinsky,nm0610667
per0002507,Daniil Pokras,nm0688716
per0002508,N. Tiberg,nm1127712
per0002509,Sergey Koren,nm0466173
per0002510,M. Kharitonova,nm1126389
per0002511,Lidiya Ruslanova,nm0750849
per0002512,Emil Gilels,nm1125988
per0002513,Vakhtang Chabukiani,nm0149356
per0002514,Tatyana Oppengeim,nm1126995
per0002515,Galina Ulanova,nm0880363
per0002516,M. Dudko,nm0240090
per0002517,Ya. Faier,nm1125849
per0002518,Semyon Rudnev,nm12133922
per0002519,Evgeniy Paton,nm12133919
per0002520,Sydir Kovpak,nm12133920
per0002521,Oleksiy Fyodorov,nm12133921
per0002522,Nikita Khrushchev,nm0451979
per0002523,Yefim Altus,nm0023075
per0002524,Yevgeny Pankov,nm1228535
per0002525,Aleksandr Polibin,nm0689086
per0002526,Sergei Kurilov,nm0475721
per0002527,N. Raiskaya-Dore,nm0707203
per0002528,Aleksandr Sobolev,nm0811854
per0002529,Ye. Antonova,nm0031474
per0002530,Lev Snezhnitsky,nm0794641
per0002531,Lydia Lipskerova,nm1499755
per0002532,Katya Ivanova,nm1497812
per0002533,Klavdiya Polovikova,nm0689827
per0002534,F. Skuratov,nm2617014
per0002535,S. Zamskiy,nm7392768
per0002536,Georgiy Petrovskiy,nm6284115
per0002537,Vladimir Van-Zo-Li,nm0879638
per0002538,Klavdiya Kruchinina,nm4580194
per0002539,Igor But,nm0124638
per0002540,Varvara Remizova,nm4651862
per0002541,Natalia Sadovskaya,nm4638143
per0002542,Vladimir Mitin,nm4285489
per0002543,Sergey Dneprov,nm0229431
per0002544,Gennadi Karnovich-Valua,nm0439838
per0002545,Yefim Kopelyan,nm0465748
per0002546,Mikhail Ivanov,nm0412059
per0002547,Kote Daushvili,nm0202441
per0002548,Yuliya Predtechenskaya,nm0695766
per0002549,Aleksandr Borisov,nm0096835
per0002550,Connie Hansen,nm2315206
per0002551,Karl Hannemann,nm0360380
per0002552,Inge Drexel,nm0237768
per0002553,Wilhelm Schulte-Vogelheim,nm0776157
per0002554,Julius Brandt,nm0104948
per0002555,Jakob Tiedtke,nm0862816
per0002556,Erwin Fichtner,nm0275670
per0002557,Walter Müller,nm0618337
per0002558,Wolfgang Lukschy,nm0525742
per0002559,Karl Etlinger,nm0262134
per0002560,Victor Janson,nm0418131
per0002561,Marika Rökk,nm0753937
per0002562,Georg Alexander,nm0018437
per0002563,Valentin Fromann,nm0296323
per0002564,Grethe Weiser,nm0918780
per0002565,Egon Brosig,nm0112466
per0002566,Walter Bechmann,nm0065016
per0002567,Johanna Ewald,nm0263831
per0002568,Viktor Khokhryakov,nm0451749
per0002569,Klavdiya Lepanova,nm0503225
per0002570,Boris Kudryavtsev,nm0473832
per0002571,Margarita Gromyko,nm0343064
per0002572,Viktor Proklov,nm0698577
per0002573,Tamara Belyayeva,nm1697210
per0002574,Khaziakhmet Bukharskiy,nm7530658
per0002575,Abdullamin Zubairov,nm7530654
per0002576,Rim Syrtlanov,nm7530655
per0002577,Gimaletdin Mingazhev,nm7530653
per0002578,Sakhi Saitov,nm7530656
per0002579,Arslan Muboryakov,nm0610810
per0002580,Vali Galimov,nm7530657
per0002581,Ivan Sadovskiy,nm5413227
per0002582,F. Dubrovsky,nm1014724
per0002583,Seifi Alimov,nm1815194
per0002584,Kabil Halikov,nm0451754
per0002585,I. Chubelyeva,nm1815457
per0002586,P. Karpova,nm1815930
per0002587,J.B.S. Haldane,nm2138414
per0002588,Walter B. Cannon,nm7685408
per0002589,Iosif Vankov,nm0889164
per0002590,Aleksey Alekseev,nm0017945
per0002591,Nina Arkhipova,nm0035057
per0002592,A. Semenenko,nm5331883
per0002593,Irina Volodko,nm0901678
per0002594,Yefim Berezin,nm0073660
per0002595,Mira Redina,nm0714911
per0002596,Anatoli Nelidov,nm0625007
per0002597,Nonna Yastrebova,nm0947746
per0002598,Tatyana Piletskaya,nm0683391
per0002599,Nina Boldyreva,nm7530788
per0002600,Viktor Kazanovich,nm0443605
per0002601,Mansur Kamaletdinov,nm3483874
per0002602,Vladimir Preobrazhenskiy,nm0696052
per0002603,Aleksandra Trishko,nm1229119
per0002604,Pyotr Leontyev,nm0503114
per0002605,Sergei Yarov,nm0946520
per0002606,Mikhail Kalatozov,nm0435563
per0002607,Viktor Plotnikov,nm11390717
per0002608,Igor Smyslovskiy,nm0810765
per0002609,Pyotr Berezov,nm0073667
per0002610,Yelena Yunger,nm0950967
per0002611,Igor Klemenkov,nm2145841
per0002612,Tatyana Sezenyovskaya,nm0786912
per0002613,Mary Louise Miller,nm0588928
per0002614,Paul Ellis,nm0255016
per0002615,Anne Schaefer,nm0769584
per0002616,Corinne Griffith,nm0341464
per0002617,Hobart Bosworth,nm0098376
per0002618,John Bowers,nm0101071
per0002619,Eduard Linkers,nm0512924
per0002620,Ladislav Hajek,nm2063508
per0002621,Darja Hajská,nm0354533
per0002622,Jirina Petrovická,nm0678330
per0002623,Ladislav H. Struna,nm0835336
per0002624,Jan W. Speerger,nm0817581
per0002625,Dr. Peyer,nm3317045
per0002626,Jaroslav Seník,nm0784312
per0002627,Marie Nademlejnská,nm0618856
per0002628,George Pravda,nm0695590
per0002629,Vladimír Hlavatý,nm0387192
per0002630,Gustav Nezval,nm0628708
per0002631,Paula Valenska,nm0884027
per0002632,Jirí Hurta,nm2461420
per0002633,Alois Dvorský,nm0245359
per0002634,Frantisek Marek,nm0546389
per0002635,Ferdinand Jarkovský,nm0418721
per0002636,L. Mazin,nm0563304
per0002637,Konstantin Smirnov,nm4535967
per0002638,Aleksandr Geirot,nm0311996
per0002639,Valentin Yantsat,nm0946276
per0002640,Anatoli Muruzin,nm0555485
per0002641,Valentin Litovsky,nm3821623
per0002642,Ivan Paramonov,nm0660910
per0002643,Ippolit Novsky-Semyonovsky,nm1031686
per0002644,John Mills,nm0590055
per0002645,Ballard Berkeley,nm0075326
per0002646,Kenneth Carten,nm0141432
per0002647,Kay Walsh,nm0909727
per0002648,Michael Wilding,nm0928697
per0002649,John Varley,nm0890044
per0002650,Caven Watson,nm0914539
per0002651,James Donald,nm0232019
per0002652,Philip Friend,nm0295546
per0002653,Joyce Carey,nm0136983
per0002654,Robert Sansom,nm0763059
per0002655,Hubert Gregg,nm0339579
per0002656,Celia Johnson,nm0424743
per0002657,Chimmo Branson,nm0105221
per0002658,Michael Whittaker,nm0926451
per0002659,Derek Elphinstone,nm0255576
per0002660,Bernard Miles,nm0587061
per0002661,Tatyana Makhmuryan,nm0538541
per0002662,Murad Kostanyan,nm1342749
per0002663,David Malyan,nm0540898
per0002664,Tigran Ayvazyan,nm1341831
per0002665,Avet Avetisyan,nm0043100
per0002666,Hasmik Agopyan,nm0013184
per0002667,Arus Asryan,nm1341819
per0002668,Vaghinak Marguni,nm1342927
per0002669,Arman Kotikyan,nm1342751
per0002670,L. Zohrabyan,nm1343866
per0002671,L. Shahparonyan,nm1617225
per0002672,Frunze Dovlatyan,nm0235583
per0002673,Grigor Avetyan,nm1212367
per0002674,Hrachia Nersisyan,nm0626287
per0002675,Alla Kazanskaya,nm0443606
per0002676,Nikolai Chindorin,nm5815785
per0002677,Aleksandr Duletov,nm5815787
per0002678,Mikhail Vorobyov,nm0903489
per0002679,Lyudmila Zankovskaya,nm3890975
per0002680,Galina Kireyevskaya,nm1251962
per0002681,Oleg Bant,nm1250633
per0002682,Nina Zavarova,nm1253863
per0002683,Olga Toropova,nm13567858
per0002684,Aleksei Kelberer,nm0445405
per0002685,J. Zai,nm3507856
per0002686,Boris Tolgayev,nm3506756
per0002687,Erdni Mandzhiyev,nm3506533
per0002688,Yu-Fey Bustrem,nm3506496
per0002689,Georgiy Subbotin,nm3505781
per0002690,Georgi Tusuzov,nm0878269
per0002691,Fyodor Nikitin,nm0631705
per0002692,Svetlana Pryadilova,nm0699328
per0002693,Irina Bolshakova,nm0093297
per0002694,Pyotr Starkovsky,nm0823351
per0002695,Mariya Babanova,nm0044747
per0002696,Klavdiya Koreneva,nm4220266
per0002697,Georgiy Yumatov,nm0950881
per0002698,Stepan Balashov,nm1405933
per0002699,Rina Zelyonaya,nm0954702
per0002700,B. Zhuravlyov,nm1408347
per0002701,Vladimir Moskvin,nm1592333
per0002702,Yevgeny Gurov,nm0348718
per0002703,Christian Blackwood,nm0085970
per0002704,Marlise Ludwig,nm0525035
per0002705,Hildegard Knef,nm0460651
per0002706,Christiane Hanson,nm1262173
per0002707,Elly Burgmer,nm0121424
per0002708,Erna Sellmer,nm0783422
per0002709,Wanda Peters,nm1261271
per0002710,Wilhelm Borchert,nm0096033
per0002711,Robert Forsch,nm0286830
per0002712,Michael Günther,nm0351610
per0002713,Käthe Jöken-König,nm0433621
per0002714,Wolfgang Dohnberg,nm0230650
per0002715,Hilde Adolphi,nm0012356
per0002716,Albert Johannes,nm0423691
per0002717,Ernst Stahl-Nachbaur,nm0821504
per0002718,Ursula Krieg,nm0471177
per0002719,Valentina Sperantova,nm0818248
per0002720,Galina Novozhilova,nm0637276
per0002721,Anatoliy Kubatskiy,nm0473393
per0002722,Alik Kachanov,nm11038085
per0002723,Yuriy Khrzhanovskiy,nm0451985
per0002724,Yuliya Yulskaya,nm0950870
per0002725,Lidiya Knyazeva,nm0461860
per0002726,Viktoriya Ivanova,nm0412140
per0002727,Viktor Gromov,nm0343048
per0002728,V.V. Zhidkova,nm0955659
per0002729,Anatoliy Dudorov,nm0240197
per0002730,Aleksandra Teryokhina,nm0855479
per0002731,Nina Fedosyuk,nm0270221
per0002732,David Alavidze,nm0016126
per0002733,Giga Bregvadze,nm0106856
per0002734,Aleksandra Toidze,nm0865641
per0002735,K. Gegenava,nm0311741
per0002736,D. Bregvadze,nm0106855
per0002737,A. Tsitlidze,nm0875070
per0002738,Tito Baramidze,nm0052931
per0002739,Y. Volkov,nm0901534
per0002740,E. Lyaudanskaya,nm0527913
per0002741,Leonid Leonidov,nm0503068
per0002742,Yelena Gogoleva,nm0324701
per0002743,Léon Pauléon,nm0667424
per0002744,Tony Laurent,nm0491279
per0002745,Charles Boyer,nm0000964
per0002746,Lucien Desagneaux,nm0220802
per0002747,Jean Daurand,nm0202416
per0002748,Pierre Lozach,nm0523524
per0002749,Pierre Mindaist,nm0591047
per0002750,Redon,nm0715112
per0002751,François Joux,nm0431219
per0002752,Pierre Latour,nm0490317
per0002753,Fernand Rauzéna,nm0712238
per0002754,Michel Salina,nm0758337
per0002755,Max Woll,nm0938534
per0002756,Marcel Barnault,nm0055435
per0002757,Robert Le Ray,nm0212178
per0002758,Jean Clarieux,nm0163581
per0002759,I. Oja,nm4738829
per0002760,V. Tsvetkov,nm7486278
per0002761,Vladimir Dedyushko,nm0214141
per0002762,Nikolay Nikitin,nm9955984
per0002763,A. Serchevskiy,nm15403652
per0002764,Lyona Yakitovich,nm15403653
per0002765,Vova Zolotnitskiy,nm15403655
per0002766,Ye. Kuznetsova,nm15403656
per0002767,D. Vostryakov,nm15403654
per0002768,Ivan Nosolevskiy,nm15403657
per0002769,Valeriy Zalivin,nm0952440
per0002770,Dagmara Deringer,nm2797977
per0002771,Valentina Ulesova,nm0880399
per0002772,Aleksey Bykov,nm0125900
per0002773,Valeriya Draga-Sumarokova,nm0236658
per0002774,Carla Rovere,nm0746285
per0002775,Giovanna Galletti,nm0302815
per0002776,Joop van Hulzen,nm0401555
per0002777,Aldo Fabrizi,nm0264762
per0002778,Francesco Grandjacquet,nm0334892
per0002779,Turi Pandolfini,nm0659284
per0002780,Amalia Pellegrini,nm0670971
per0002781,Maria Michi,nm0585170
per0002782,Harry Feist,nm0270767
per0002783,Carlo Sindici,nm0801801
per0002784,Laura Clara Giudice,nm1380118
per0002785,Caterina Di Furia,nm5353619
per0002786,Vito Annichiarico,nm0030383
per0002787,Eduardo Passarelli,nm0664821
per0002788,Anna Magnani,nm0536167
per0002789,Nando Bruno,nm0116515
per0002790,Marcello Pagliero,nm0656496
per0002791,Oswald Glazunov,nm0322274
per0002792,Zaki Bayazedskiy,nm11405519
per0002793,Elena Kondrateva,nm0464966
per0002794,Z. Baliedskiy,nm3516778
per0002795,P. Tsimakhovich,nm10585662
per0002796,Stepan Muratov,nm0613639
per0002797,Pyotr Lyubeshkin,nm0529383
per0002798,Viktor Stepanov,nm0826778
per0002799,Vadim Medvedev,nm0575949
per0002800,Boris Belyakov,nm6076416
per0002801,A. Gulkovski,nm2471192
per0002802,Vadim Sinyavsky,nm2171400
per0002803,Yuri Timoshenko,nm0863776
per0002804,V. Makovejsky,nm1702671
per0002805,I. Bragintseva,nm1703119
per0002806,Valentina Kuindzhi,nm0474238
per0002807,Boris Kerobyan,nm10991688
per0002808,Robert Robinson,nm10991691
per0002809,Jim Komogorov,nm0464719
per0002810,Boris Belyayev,nm1462458
per0002811,Anatoli Gonichev,nm0327328
per0002812,Vladimir Lepeshinsky,nm0503271
per0002813,Emma Balashova,nm0049466
per0002814,Oleg Shmelev,nm11638518
per0002815,Nina Bershadskaya,nm1579696
per0002816,Lev Shostak,nm0795187
per0002817,Nikolai Kryukov,nm0473054
per0002818,Ivan Dmitriev,nm0229379
per0002819,Nikolay Stepanov,nm0826772
per0002820,Sergei Morschikhin,nm14163757
per0002821,Aleksandr Nezhdanov,nm13990518
per0002822,Konstantin Gradopolov,nm0333562
per0002823,Ariadna Tur,nm0876823
per0002824,Anna Semionovna Vilyams,nm1580212
per0002825,Stasys Caikauskas,nm7443025
per0002826,Nikolay Grabbe,nm0333191
per0002827,Donatas Banionis,nm0052023
per0002828,Juozas Laucius,nm0491635
per0002829,Juozas Siparis,nm2247138
per0002830,Lilijana Binkyte,nm2244742
per0002831,Tatyana Lennikova,nm0502014
per0002832,Jurgis Petrauskas,nm4242482
per0002833,V. Caikauskas,nm8025196
per0002834,J. Alisauskas,nm8025194
per0002835,Audris Chadaravicius,nm0352621
per0002836,Bronius Kisielius,nm2241767
per0002837,Kolya Tumanov,nm7298217
per0002838,Viktor Shepel,nm7298218
per0002839,Pyotr Kirichek,nm7298219
per0002840,Aleksandr Zhutaev,nm0955914
per0002841,Anatoliy Ivanov,nm8673629
per0002842,Mikheil Chikhladze,nm0157415
per0002843,B. Poltavtsev,nm1032040
per0002844,Giorgi Sagaradze,nm0756003
per0002845,Anna Smirnova,nm0807067
per0002846,Konstantin Myuffke,nm1031393
per0002847,Dmitri Ivanov,nm0412036
per0002848,Gennadi Karyakin,nm2063408
per0002849,Pyotr Lobanov,nm0516408
per0002850,Yuri Bublikov,nm1231738
per0002851,Nikolay Trofimov,nm0873324
per0002852,Georgiy Kolosov,nm0464328
per0002853,Olga Lebzak,nm0495980
per0002854,Aram Amirbekyan,nm1338342
per0002855,Metaksia Simonyan,nm1106406
per0002856,Ye. Sebar,nm1106349
per0002857,Shara Talyan,nm1347585
per0002858,Kh. Abrahamyan,nm1338309
per0002859,B. Isahakyan,nm1105424
per0002860,Ori Buniatyan,nm1341998
per0002861,Petya Grokhovskiy,nm0342992
per0002862,Viktor Boika,nm5777183
per0002863,Borya Afanasyev,nm10840953
per0002864,Tolya Gorodulin,nm5777184
per0002865,Kolya Leonov,nm5777182
per0002866,Ande Rahe,nm7713884
per0002867,Lia Laats,nm0479284
per0002868,Johannes Kaljola,nm1845356
per0002869,Ants Lauter,nm0491588
per0002870,Andres Särev,nm1798248
per0002871,Betty Kuuskemaa,nm1800342
per0002872,Meta Luts,nm2505724
per0002873,Paul Pinna,nm3628592
per0002874,Lembit Rajala,nm0721178
per0002875,Aino Talvi,nm1801610
per0002876,Eduard Tinn,nm0864010
per0002877,Aleksander Randviir,nm1797577
per0002878,Oskar Põlla,nm7713883
per0002879,Voldemar Panso,nm0659753
per0002880,Rudolf Nuude,nm1797182
per0002881,Hugo Laur,nm0490988
per0002882,Gunnar Kilgas,nm0452467
per0002883,Vladimir Savelev,nm0767562
per0002884,Kirill Stolyarov,nm0831640
per0002885,Boris Mironenko,nm10604961
per0002886,Marina Kalinkina,nm1149364
per0002887,Olga Fyodorina,nm0299507
per0002888,Olga Beyul,nm9440393
per0002889,Mariya Kapustina,nm0438644
per0002890,Vasili Abramov,nm0009118
per0002891,Lutfulla Nazrullaev,nm7515641
per0002892,Tamara Nazarova,nm1176206
per0002893,A. Tashbaev,nm7515644
per0002894,S. Yunusov,nm7515640
per0002895,Kudrat Khodzhaev,nm7515643
per0002896,Sh. Azimov,nm7515642
per0002897,Aleksey Bakhar,nm0049059
per0002898,Gennadi Yudin,nm0950660
per0002899,Viktor Dragunsky,nm0236796
per0002900,Vladimir Kirillin,nm0456383
per0002901,Lev Ivanov,nm3663309
per0002902,Muza Krepkogorskaya,nm0470881
per0002903,Evgeniy Leonov,nm0503095
per0002904,Ludmila Genika-Chirkova,nm0312858
per0002905,V. Pavlenko,nm2072252
per0002906,E. Sanikidze,nm0762776
per0002907,Emil Bolek,nm0092861
per0002908,Theodor Pistek,nm0685550
per0002909,Jaroslav Vojta,nm0901297
per0002910,Frantisek Kulhánek,nm1854934
per0002911,Antonín Kurs,nm0475942
per0002912,Viktor Nejedlý,nm0624926
per0002913,Lilly Hodácová,nm0388362
per0002914,Karel Pavlík,nm0667918
per0002915,Otto Cermák,nm0148634
per0002916,Otomar Korbelár,nm0466045
per0002917,Felix Le Breux,nm0494145
per0002918,Vojtech Plachý-Tuma,nm0686367
per0002919,Rudolf Deyl,nm0223384
per0002920,Jirí Plachý,nm0686366
per0002921,Gustav Ekl,nm0252399
per0002922,Ladislav Bohác,nm0092203
per0002923,Bohumil Machník,nm0532658
per0002924,Viktor Ocásek,nm0643856
per0002925,Mila Kostikova,nm11894738
per0002926,Yelena Taranova,nm11894739
per0002927,Mariya Zhvirblis,nm11403720
per0002928,Inna Reformatskaya,nm11894742
per0002929,Kira Golovko,nm0326663
per0002930,Tamara Vikhman,nm11894740
per0002931,Igor Yeroshkin,nm11894741
per0002932,N. Tyurnev,nm6945501
per0002933,Elvira Lutsenko,nm0527492
per0002934,Ninel Myshkova,nm0617175
per0002935,Nikolay Kutuzov,nm11429999
per0002936,Igor Gorlov,nm2617225
per0002937,Aleksandra Vasilyeva,nm0890590
per0002938,Maya Markova,nm0548633
per0002939,Aleksandr Sokolov,nm14977422
per0002940,Irina Mazuruk,nm2611068
per0002941,Yuri Shumsky,nm0795879
per0002942,Vladimir Naumov,nm0622643
per0002943,V. Petrovskiy,nm7525293
per0002944,Nikolay Pishvanov,nm0685491
per0002945,Latif Faiziyev,nm0265752
per0002946,Vladimir Golovin,nm0326655
per0002947,Georgi Zhzhyonov,nm0955921
per0002948,Bari Haydarov,nm0370703
per0002949,Oleg Basilashvili,nm0059847
per0002950,Irina Nachinkina,nm2798014
per0002951,Galina Stepanova,nm0826789
per0002952,Vyacheslav Kotov,nm2798019
per0002953,Pyotr Konstantinov,nm0465383
per0002954,Viktor Birtsev,nm6983723
per0002955,Anatoliy Ignatyev,nm0407224
per0002956,Boris Magalif,nm6983724
per0002957,Shamsi Kiyamov,nm3636612
per0002958,Lyudmila Yershova,nm6983721
per0002959,Kseniya Denisova,nm6983722
per0002960,Ludmila Spilberga,nm6678202
per0002961,Arturs Dimiters,nm0227296
per0002962,Velta Line,nm0512606
